Game,Console,Publisher,Developer,Critic_Score,Total_Sales,NA_Sales,PAL_Sales,Japan_Sales,Other_Sales,Release_Date,Last_Update_Real
Sonic_Boom:_Fire_&_Ice,3DS_b,Sega,Sanzaru_Games,6.9,0.25m,0.14m,0.08m,0.02m,0.02m,27th_Sep_16,07th_Aug_20
Ace_Combat:_Assault_Horizon_Legacy,3DS_b,Namco_Bandai,Namco_Bandai_Games,7,0.25m,0.10m,0.06m,0.08m,0.01m,15th_Nov_11,15th_Nov_11
Sid_Meier's_Civilization_VI,NS_b,2K_Games,Firaxis_Games,9.4,0.25m,0.12m,0.11m,0.01m,0.02m,16th_Nov_18,19th_Dec_18
Dead_or_Alive_Xtreme_2,X360_b,Tecmo,Team_Ninja,5.3,0.25m,0.15m,0.02m,0.06m,0.02m,13th_Nov_06,13th_Nov_06
Spirit_Camera:_The_Cursed_Memoir,3DS_b,Nintendo,Tecmo_Koei_Games,5.7,0.25m,0.15m,0.02m,0.06m,0.02m,13th_Apr_12,30th_Aug_18
Bomberman_Tournament,GBA_b,Activision,Hudson_Soft,8.8,0.25m,0.10m,0.04m,0.10m,0.01m,26th_Jun_01,26th_Jun_01
Disgaea_2:_Dark_Hero_Days,PSP_b,NIS_America,Nippon_Ichi_Software,8.1,0.25m,0.10m,0.01m,0.12m,0.02m,08th_Sep_09,08th_Sep_09
Hybrid_Heaven,N64_b,Konami,KCEO,7,0.25m,0.16m,0.04m,0.05m,0.00m,01st_Sep_99,01st_Sep_99
Armored_Core_4,X360_b,Sega,From_Software,6.5,0.25m,0.19m,0.01m,0.03m,0.02m,20th_Mar_07,20th_Mar_07
7th_Dragon_III_Code:_VFD,3DS_b,Sega,Sega,7.5,0.24m,0.06m,0.04m,0.13m,0.01m,12th_Jul_16,20th_Apr_18
Virtua_Tennis_4,X360_b,Sega,Sega-AM2,6.5,0.24m,0.12m,0.09m,0.01m,0.02m,10th_May_11,10th_May_11
Fuel,PS3_b,Codemasters,Asobo_Studio,6.6,0.24m,0.08m,0.11m,0.00m,0.04m,02nd_Jun_09,05th_Aug_20
NBA_Live_10,PSP_b,EA_Sports,EA_Canada,5.9,0.24m,0.21m,0.00m,0.01m,0.02m,06th_Oct_09,06th_Oct_09
Resident_Evil_Archives:_Resident_Evil_Zero,Wii_b,Capcom,Capcom_Production_Studio_4,5.8,0.24m,0.13m,0.04m,0.06m,0.01m,01st_Dec_09,01st_Dec_09
Valhalla_Knights,PSP_b,Xseed_Games,K2_LLC,5.2,0.24m,0.15m,0.00m,0.07m,0.01m,17th_Apr_07,17th_Apr_07
Luminous_Arc,DS_b,Atlus,imageepoch_Inc.,6.8,0.24m,0.16m,0.00m,0.06m,0.01m,14th_Aug_07,14th_Aug_07
Avalon_Code,DS_b,Marvelous_Interactive,Matrix_Software,7.1,0.24m,0.11m,0.00m,0.12m,0.01m,10th_Mar_09,10th_Mar_09
Disney_Epic_Mickey_2:_The_Power_of_Two,WiiU_b,Disney_Interactive_Studios,Junction_Point_Studios,5.9,0.24m,0.13m,0.08m,0.01m,0.02m,18th_Nov_12,13th_Sep_20
Ar_tonelico_Qoga:_Knell_of_Ar_Ciel,PS3_b,NIS_America,Gust,7,0.24m,0.08m,0.01m,0.13m,0.01m,15th_Mar_11,15th_Mar_11
Dynasty_Warriors_6_Empires,X360_b,KOEI,Omega_Force,6.3,0.24m,0.16m,0.02m,0.04m,0.02m,23rd_Jun_09,23rd_Jun_09
Singularity,PS3_b,Activision,Raven_Software,7.8,0.24m,0.17m,0.03m,0.01m,0.03m,29th_Jun_10,29th_Jun_10
Disgaea:_Afternoon_of_Darkness,PSP_b,NIS_America,Nippon_Ichi_Software,8.7,0.24m,0.15m,0.02m,0.04m,0.02m,30th_Oct_07,30th_Oct_07
Hot_Shots_Tennis:_Get_a_Grip,PSP_b,Sony_Computer_Entertainment,Clap_Hanz,8,0.23m,0.08m,0.00m,0.13m,0.02m,29th_Jun_10,29th_Jun_10
Cross_Edge,PS3_b,NIS_America,Compile_Heart,5.4,0.23m,0.14m,0.02m,0.05m,0.02m,26th_May_09,26th_May_09
Attack_on_Titan_2,NS_b,Koei_Tecmo,Omega_Force,7,0.23m,0.12m,0.02m,0.08m,0.02m,20th_Mar_18,30th_Mar_18
Meteos,DS_b,Nintendo,Q_Entertainment,8.8,0.23m,0.15m,0.01m,0.06m,0.01m,28th_Jun_05,28th_Jun_05
Dynasty_Warriors:_Strikeforce,X360_b,Tecmo_Koei,Omega_Force,7.3,0.23m,0.13m,0.06m,0.02m,0.02m,16th_Feb_10,16th_Feb_10
Lunar_Knights,DS_b,Konami,Kojima_Productions,8.2,0.23m,0.17m,0.01m,0.04m,0.01m,06th_Feb_07,06th_Feb_07
Valhalla_Knights_2,PSP_b,Xseed_Games,K2_LLC,5,0.23m,0.09m,0.00m,0.12m,0.01m,01st_Oct_08,01st_Oct_08
Risen_2:_Dark_Waters,PS3_b,Deep_Silver,Piranha_Bytes,5.5,0.23m,0.04m,0.14m,0.01m,0.03m,31st_Jul_12,03rd_Jan_18
Code_Name:_S.T.E.A.M.,3DS_b,Nintendo,Intelligent_Systems,8,0.22m,0.14m,0.05m,0.02m,0.02m,13th_Mar_15,04th_Jan_19
Breath_of_Fire,GBA_b,Capcom,Capcom,7.8,0.22m,0.11m,0.04m,0.06m,0.00m,13th_Dec_01,13th_Dec_01
Attack_on_Titan_2,PS4_b,Koei_Tecmo,Omega_Force,7.8,0.22m,0.09m,0.04m,0.06m,0.03m,20th_Mar_18,30th_Mar_18
Galactic_Wrestling:_Featuring_Ultimate_Muscle,PS2_b,Bandai,Aki_Corporation,7.3,0.22m,0.03m,0.02m,0.17m,0.01m,30th_Jun_04,30th_Jun_04
Life_Is_Strange:_Before_the_Storm,PS4_b,Square_Enix,Deck_Nine,7.5,0.22m,0.11m,0.06m,0.02m,0.03m,06th_Mar_18,09th_Jul_18
Resident_Evil:_Revelations,WiiU_b,Capcom,Capcom,7.5,0.22m,0.09m,0.08m,0.03m,0.02m,21st_May_13,16th_Mar_18
Dragon_Quest_Builders:_Revive_Alefgard,NS_b,Square_Enix,Square_Enix,8,0.22m,0.07m,0.07m,0.07m,0.01m,09th_Feb_18,04th_Feb_18
Kartia:_The_Word_of_Fate,PS_b,Atlus,Atlus_Co.,7.9,0.22m,0.05m,0.03m,0.12m,0.01m,31st_Jul_98,31st_Jul_98
Tropico_3,X360_b,Kalypso,Haemimont_Games,7.7,0.22m,0.15m,0.02m,0.03m,0.01m,16th_Feb_10,16th_Feb_10
Hunted:_The_Demon's_Forge,X360_b,Bethesda_Softworks,InXile_Entertainment,6,0.22m,0.13m,0.07m,0.00m,0.02m,31st_May_11,31st_May_11
Afrika,PS3_b,Natsume,Rhino_Studios,6,0.22m,0.12m,0.00m,0.08m,0.01m,06th_Oct_09,06th_Oct_09
Fate/Extella:_The_Umbral_Star,NS_b,Xseed_Games,Marvelous_Entertainment,8,0.21m,0.10m,0.06m,0.04m,0.02m,25th_Jul_17,02nd_Jan_18
Radiant_Historia:_Perfect_Chronology,3DS_b,Atlus,Atlus,8.1,0.21m,0.11m,0.03m,0.06m,0.01m,13th_Feb_18,01st_Mar_18
50_Cent:_Blood_on_the_Sand,X360_b,THQ,Swordfish_Studios,7.3,0.21m,0.12m,0.07m,0.00m,0.02m,24th_Feb_09,24th_Feb_09
Tekken_3D:_Prime_Edition,3DS_b,Namco_Bandai,Namco_Bandai_Games,6.5,0.21m,0.06m,0.08m,0.05m,0.01m,14th_Feb_12,14th_Feb_12
Vampire_Rain,X360_b,AQ_Interactive,Artoon,3.9,0.21m,0.18m,0.00m,0.01m,0.02m,03rd_Jul_07,03rd_Jul_07
Blue_Dragon_Plus,DS_b,Ignition_Entertainment,Mistwalker_Corporation_/_Brownie_Brown_Inc._/_Feelplus_Inc.,6.5,0.21m,0.12m,0.03m,0.05m,0.01m,19th_Feb_09,19th_Feb_09
Dead_to_Rights:_Retribution,X360_b,Namco_Bandai,Volatile_Games,5.7,0.21m,0.11m,0.08m,0.00m,0.02m,27th_Apr_10,27th_Apr_10
Tenchu:_Shadow_Assassins,Wii_b,Ubisoft,Acquire,7,0.21m,0.15m,0.01m,0.03m,0.01m,05th_Feb_09,05th_Feb_09
Final_Fight_One,GBA_b,Capcom,Capcom,8.2,0.21m,0.09m,0.03m,0.08m,0.00m,26th_Sep_01,26th_Sep_01
Kung_Fu_Rider,PS3_b,Sony_Computer_Entertainment,SCE_Japan_Studio,4.3,0.20m,0.06m,0.10m,0.01m,0.04m,17th_Sep_10,16th_Sep_18
Dark_Messiah_of_Might_and_Magic_Elements,X360_b,Ubisoft,Arkane_Studios_/_Floodgate_Entertainment_/_Kuju_Entertainment,5,0.20m,0.16m,0.02m,0.01m,0.02m,12th_Feb_08,12th_Feb_08
Infinite_Space,DS_b,Sega,PlatinumGames_/_Nude_Maker,7.2,0.20m,0.06m,0.05m,0.07m,0.01m,16th_Mar_10,16th_Mar_10
DanceMasters,X360_b,Konami,GCP1,6.2,0.20m,0.15m,0.02m,0.02m,0.01m,04th_Nov_10,04th_Nov_10
Dragon_Ball:_Revenge_of_King_Piccolo,Wii_b,Namco_Bandai,Bandai_Namco_Games,6.1,0.20m,0.12m,0.03m,0.03m,0.02m,20th_Oct_09,20th_Oct_09
Ogre_Battle_Saga_Episode_Five:_The_March_of_the_Black_Queen,PS_b,Atlus,Quest_Corporation,7.6,0.20m,0.06m,0.04m,0.09m,0.01m,31st_Jul_97,31st_Jul_97
Warriors_Orochi,PSP_b,KOEI,Omega_Force_/_Koei_Canada,6.4,0.20m,0.02m,0.00m,0.18m,0.00m,25th_Mar_08,25th_Mar_08
Earth_Defense_Force:_Insect_Armageddon,PS3_b,D3_Publisher,Vicious_Cycle,6.6,0.20m,0.06m,0.04m,0.08m,0.02m,05th_Jul_11,05th_Jul_11
Ridge_Racer_6,X360_b,Namco,Namco,7.9,0.20m,0.10m,0.02m,0.07m,0.01m,17th_Nov_05,17th_Nov_05
Dante's_Inferno,PSP_b,Electronic_Arts,Visceral_Games,6.6,0.20m,0.12m,0.04m,0.01m,0.02m,02nd_Mar_10,02nd_Mar_10
Arcana_Heart_3,PS3_b,Aksys_Games,Examu_Inc.,7,0.20m,0.04m,0.05m,0.10m,0.02m,23rd_Sep_14,23rd_Sep_14
Solatorobo:_Red_the_Hunter,DS_b,Xseed_Games,CyberConnect2,7.6,0.20m,0.08m,0.04m,0.07m,0.01m,27th_Sep_11,27th_Sep_11
Armored_Core_4,PS3_b,Sega,From_Software,6.6,0.20m,0.09m,0.00m,0.09m,0.01m,20th_Mar_07,20th_Mar_07
No_More_Heroes:_Heroes'_Paradise,PS3_b,Konami,FeelPlus,7.4,0.20m,0.10m,0.04m,0.04m,0.02m,16th_Aug_11,16th_Aug_11
Mana_Khemia_2:_Fall_of_Alchemy,PS2_b,NIS_America,Gust,8.2,0.20m,0.07m,0.05m,0.05m,0.02m,25th_Aug_09,25th_Aug_09
Dead_or_Alive_Paradise,PSP_b,Tecmo,Team_Ninja,4.5,0.20m,0.08m,0.02m,0.07m,0.02m,30th_Mar_10,30th_Mar_10
Pac-Man_&_Galaga_Dimensions,3DS_b,Namco_Bandai,Namco_Bandai_Games,5.7,0.19m,0.10m,0.04m,0.04m,0.01m,26th_Jul_11,05th_Jan_19
Valkyria_Chronicles_4,NS_b,Sega,Sega,8.6,0.19m,0.12m,0.04m,0.02m,0.02m,25th_Sep_18,11th_Sep_18
Dynasty_Warriors:_Gundam_2,X360_b,Namco_Bandai,Omega_Force,5.6,0.19m,0.07m,0.03m,0.08m,0.01m,21st_Apr_09,21st_Apr_09
Space_Invaders_Extreme_2,DS_b,Taito,Taito_Corporation,8.1,0.19m,0.17m,0.01m,0.00m,0.01m,20th_Oct_09,20th_Oct_09
Majin_and_the_Forsaken_Kingdom,X360_b,Namco_Bandai,Game_Republic,7,0.19m,0.14m,0.03m,0.00m,0.01m,30th_Nov_10,30th_Nov_10
Project_X_Zone_2,3DS_b,Namco_Bandai_Games,Monolith_Soft,6.6,0.19m,0.06m,0.04m,0.09m,0.01m,16th_Feb_16,14th_Jun_18
Captain_Toad:_Treasure_Tracker,3DS_b,Nintendo,Nintendo_EPD,8.5,0.19m,0.06m,0.04m,0.08m,0.01m,13th_Jul_18,18th_Nov_18
50_Cent:_Blood_on_the_Sand,PS3_b,THQ,Swordfish_Studios,7.2,0.19m,0.10m,0.06m,0.01m,0.03m,24th_Feb_09,24th_Feb_09
Street_Fighter_30th_Anniversary_Collection,NS_b,Capcom,Capcom,8.5,0.19m,0.12m,0.04m,0.01m,0.02m,29th_May_18,07th_Nov_18
Armored_Core:_For_Answer,PS3_b,Ubisoft,From_Software,6.1,0.19m,0.06m,0.02m,0.10m,0.01m,16th_Sep_08,16th_Sep_08
Dynasty_Warriors_Gundam,X360_b,Namco_Bandai,Omega_Force,6,0.19m,0.15m,0.01m,0.02m,0.01m,28th_Aug_07,28th_Aug_07
Tekken_Tag_Tournament_2,WiiU_b,Namco_Bandai_Games,Bandai_Namco_Games,8.1,0.19m,0.09m,0.07m,0.01m,0.01m,18th_Nov_12,21st_Apr_18
Earth_Defense_Force:_Insect_Armageddon,X360_b,D3_Publisher,Vicious_Cycle,6.7,0.19m,0.10m,0.04m,0.03m,0.01m,05th_Jul_11,05th_Jul_11
Shadows_of_the_Damned,X360_b,Electronic_Arts,Grasshopper_Manufacture,7.6,0.19m,0.10m,0.06m,0.01m,0.02m,21st_Jun_11,21st_Jun_11
Samurai_Warriors:_State_of_War,PSP_b,KOEI,Omega_Force,6.5,0.19m,0.07m,0.00m,0.11m,0.01m,07th_Mar_06,07th_Mar_06
The_Munchables,Wii_b,Namco_Bandai,Namco_Bandai_Games,8,0.18m,0.17m,0.00m,0.00m,0.01m,26th_May_09,26th_May_09
Disgaea_DS,DS_b,NIS_America,Nippon_Ichi_Software,8,0.18m,0.11m,0.01m,0.05m,0.01m,23rd_Sep_08,23rd_Sep_08
Ar_tonelico_2:_Melody_of_Metafalica,PS2_b,NIS_America,Gust,7.2,0.18m,0.04m,0.03m,0.11m,0.01m,20th_Jan_09,20th_Jan_09
Call_of_Juarez,X360_b,Ubisoft,Techland,6.9,0.18m,0.14m,0.02m,0.00m,0.01m,07th_Jun_07,07th_Jun_07
Resident_Evil:_Revelations,PS4_b,Capcom,Capcom,7.2,0.18m,0.06m,0.06m,0.04m,0.02m,29th_Aug_17,16th_Mar_18
Metal_Gear_Ac!d_2,PSP_b,Konami,Kojima_Productions,8.3,0.18m,0.11m,0.01m,0.05m,0.01m,21st_Mar_06,21st_Mar_06
Trinity_Universe,PS3_b,NIS_America,Nippon_Ichi_Software_/_Gust,6.2,0.18m,0.07m,0.06m,0.03m,0.02m,29th_Jun_10,29th_Jun_10
Naruto_Shippuden:_Dragon_Blade_Chronicles,Wii_b,Atlus,8ing/Raizing,4.3,0.18m,0.11m,0.02m,0.05m,0.01m,16th_Nov_10,16th_Nov_10
Dynasty_Warriors:_Gundam_3,X360_b,Tecmo_Koei,Omega_Force,6.5,0.18m,0.11m,0.03m,0.02m,0.01m,28th_Jun_11,28th_Jun_11
Velvet_Assassin,X360_b,SouthPeak_Interactive,Replay_Studios,5.3,0.18m,0.14m,0.02m,0.01m,0.01m,30th_Apr_09,30th_Apr_09
Let's_TAP,Wii_b,Sega,PROPE,7,0.17m,0.08m,0.06m,0.01m,0.02m,16th_Jun_09,16th_Jun_09
The_Cursed_Crusade,PS3_b,Atlus,Kylotonn_Entertainment,4,0.17m,0.07m,0.07m,0.01m,0.02m,25th_Oct_11,25th_Oct_11
Clock_Tower_II:_The_Struggle_Within,PS_b,Agetec,Human_Entertainment,4.4,0.17m,0.02m,0.01m,0.12m,0.01m,31st_Oct_99,31st_Oct_99
Bomberman_Land,Wii_b,Hudson_Soft,Hudson_Soft,6,0.17m,0.11m,0.02m,0.03m,0.01m,29th_Jan_08,29th_Jan_08
Lost_Kingdoms,GC_b,Activision,From_Software,7.3,0.17m,0.10m,0.02m,0.04m,0.00m,27th_May_02,27th_May_02
Zoo_Keeper,DS_b,Ignition_Entertainment,Buddiez__Inc.,7.2,0.17m,0.10m,0.01m,0.05m,0.01m,18th_Jan_05,18th_Jan_05
Cubivore:_Survival_of_the_Fittest,GC_b,Atlus,Saru_Brunei_/_Intelligent_Systems,7.1,0.17m,0.01m,0.00m,0.15m,0.00m,05th_Nov_02,05th_Nov_02
Castlevania_Judgment,Wii_b,Konami,Konami_/_Eighting,4.6,0.16m,0.12m,0.02m,0.01m,0.01m,18th_Nov_08,18th_Nov_08
Clash_of_the_Titans:_The_Videogame,X360_b,Namco_Bandai,Game_Republic,3.8,0.16m,0.08m,0.06m,0.00m,0.02m,27th_Jul_10,27th_Jul_10
Guilty_Gear_Judgment,PSP_b,Majesco,Arc_System_Works,7.5,0.16m,0.13m,0.00m,0.02m,0.01m,05th_Sep_06,05th_Sep_06
El_Shaddai:_Ascension_of_the_Metatron,X360_b,Ignition_Entertainment,Ignition_Entertainment,8,0.16m,0.07m,0.05m,0.03m,0.01m,16th_Aug_11,16th_Aug_11
Marble_Saga:_Kororinpa,Wii_b,Konami,Hudson_Soft,7.4,0.16m,0.09m,0.05m,0.00m,0.01m,17th_Mar_09,17th_Mar_09
The_King_of_Fighters_XII,PS3_b,Ignition_Entertainment,SNK_Playmore_Corporation,6,0.16m,0.11m,0.01m,0.03m,0.01m,28th_Jul_09,28th_Jul_09
Klonoa,Wii_b,Namco_Bandai,Paon_Corporation,7.6,0.16m,0.10m,0.02m,0.03m,0.01m,05th_May_09,05th_May_09
Innocent_Life:_A_Futuristic_Harvest_Moon,PSP_b,Natsume,ArtePiazza,6.5,0.16m,0.08m,0.03m,0.03m,0.02m,15th_May_07,15th_May_07
Custom_Robo_Arena,DS_b,Nintendo,Noise_Inc.,7.4,0.16m,0.01m,0.02m,0.12m,0.00m,19th_Mar_07,19th_Mar_07
Konami_Krazy_Racers,GBA_b,Konami,KCEK,7.7,0.16m,0.09m,0.03m,0.04m,0.00m,10th_Jun_01,10th_Jun_01
Dragon_Ball:_Origins_2,DS_b,Namco_Bandai,Game_Republic,6.9,0.16m,0.05m,0.02m,0.08m,0.01m,22nd_Jun_10,22nd_Jun_10
Naruto_Powerful_Shippuden,3DS_b,Namco_Bandai_Games,Namco_Bandai_Games,8,0.16m,0.08m,0.02m,0.04m,0.01m,05th_Mar_13,06th_Nov_18
Castlevania:_Lords_of_Shadow_-_Mirror_of_Fate,3DS_b,Konami_Digital_Entertainment,Mercury_Steam,7.2,0.16m,0.04m,0.08m,0.03m,0.01m,05th_Mar_13,06th_Nov_18
Arcana_Heart,PS2_b,Atlus,Examu_Inc.,8.1,0.16m,0.06m,0.05m,0.04m,0.02m,10th_Apr_08,10th_Apr_08
Xenoblade_Chronicles_2:_Torna_~_The_Golden_Country,NS_b,Nintendo,Monolith_Soft,7.5,0.16m,0.08m,0.05m,0.02m,0.01m,21st_Sep_18,26th_Sep_18
Gravity_Rush_Remastered,PS4_b,Sony_Computer_Entertainment,Bluepoint_Games,7.9,0.16m,0.02m,0.06m,0.05m,0.02m,02nd_Feb_16,23rd_Sep_18
Fist_of_the_North_Star:_Ken's_Rage,X360_b,Tecmo_Koei,Tecmo_Koei_Games,5.4,0.16m,0.07m,0.02m,0.06m,0.01m,02nd_Nov_10,30th_Jul_18
Project_Sylpheed:_Arc_of_Deception,X360_b,Microsoft,Game_Arts_/_Seta_Corporation,6.7,0.15m,0.12m,0.01m,0.02m,0.01m,10th_Jul_07,10th_Jul_07
Space_Invaders_Extreme,DS_b,Square_Enix,Taito_Corporation,8.3,0.15m,0.12m,0.01m,0.01m,0.01m,17th_Jun_08,17th_Jun_08
FIFA_06:_Road_to_FIFA_World_Cup,X360_b,EA_Sports,EA_Canada,6.1,0.15m,0.11m,0.02m,0.01m,0.01m,16th_Nov_05,16th_Nov_05
Armored_Core:_For_Answer,X360_b,Ubisoft,From_Software,6.5,0.15m,0.06m,0.01m,0.07m,0.01m,16th_Sep_08,16th_Sep_08
Gear.Club_Unlimited,NS_b,Microids,Eden_Games,6.1,0.15m,0.10m,0.03m,0.01m,0.01m,21st_Nov_17,07th_Jan_18
Metroid_Prime:_Federation_Force,3DS_b,Nintendo,Next_Level_Games,6.3,0.15m,0.08m,0.02m,0.03m,0.01m,19th_Aug_16,02nd_Jul_18
Cave_Story_3D,3DS_b,NIS_America,Nicalis,8.2,0.15m,0.09m,0.03m,0.01m,0.01m,08th_Nov_11,08th_Nov_11
Victorious_Boxers:_Revolution,Wii_b,Xseed_Games,Cavia_Inc.,5.8,0.14m,0.07m,0.00m,0.06m,0.01m,23rd_Oct_07,23rd_Oct_07
TRINITY:_Souls_of_Zill_O'll,PS3_b,Tecmo_Koei,Omega_Force,5.5,0.14m,0.06m,0.03m,0.03m,0.01m,08th_Feb_11,08th_Feb_11
X-Blades,X360_b,SouthPeak_Interactive,Gaijin_Entertainment,6,0.14m,0.10m,0.02m,0.02m,0.01m,10th_Feb_09,10th_Feb_09
Just_Cause,X360_b,Eidos_Interactive,Avalanche_Studios,7.3,0.14m,0.10m,0.03m,0.01m,0.01m,27th_Sep_06,27th_Sep_06
Secret_Agent_Clank,PSP_b,Sony_Computer_Entertainment,High_Impact_Games,7,0.14m,0.04m,0.04m,0.04m,0.02m,17th_Jun_08,17th_Jun_08
Ultimate_Muscle_-_The_Kinnikuman_Legacy:_Legends_vs_New_Generation,GC_b,Bandai,Aki_Corporation,8,0.14m,0.04m,0.01m,0.08m,0.00m,05th_Jun_03,05th_Jun_03
Rodea_the_Sky_Soldier,WiiU_b,NIS_America,Kadokawa_Games,7,0.14m,0.10m,0.02m,0.01m,0.01m,10th_Nov_15,06th_Apr_18
Metal_Slug_7,DS_b,Ignition_Entertainment,SNK_Playmore_Corporation,6.9,0.14m,0.12m,0.00m,0.01m,0.01m,18th_Nov_08,18th_Nov_08
Metal_Gear_Solid_V:_Ground_Zeroes,X360_b,Konami_Digital_Entertainment,Kojima_Productions,8.3,0.14m,0.06m,0.05m,0.01m,0.01m,18th_Mar_14,22nd_Mar_18
Naruto_Shippuden:_Kizuna_Drive,PSP_b,Namco_Bandai,Bandai_Namco_Games,7,0.14m,0.04m,0.03m,0.05m,0.02m,22nd_Mar_11,22nd_Mar_11
X-Blades,PS3_b,SouthPeak_Interactive,Gaijin_Entertainment,5.9,0.14m,0.07m,0.03m,0.02m,0.01m,10th_Feb_09,10th_Feb_09
BlazBlue:_Continuum_Shift_II,PSP_b,Aksys_Games,Arc_System_Works,7.5,0.13m,0.03m,0.02m,0.07m,0.01m,31st_May_11,31st_May_11
Rumble_Roses_XX,X360_b,Konami,Yuke's_Future_Media_Creators,6.5,0.13m,0.07m,0.01m,0.04m,0.01m,28th_Mar_06,28th_Mar_06
Eat_Lead:_The_Return_of_Matt_Hazard,PS3_b,D3_Publisher,Vicious_Cycle,5.3,0.13m,0.09m,0.02m,0.00m,0.01m,26th_Feb_09,26th_Feb_09
Eat_Lead:_The_Return_of_Matt_Hazard,X360_b,D3_Publisher,Vicious_Cycle,5.5,0.12m,0.10m,0.01m,0.00m,0.01m,26th_Feb_09,26th_Feb_09
Echo_Night,PS_b,Agetec,From_Software,6.3,0.12m,0.03m,0.02m,0.07m,0.01m,31st_Jul_99,31st_Jul_99
Undead_Knights,PSP_b,Tecmo,Team_Tachyon,6.6,0.12m,0.05m,0.01m,0.06m,0.01m,29th_Sep_09,29th_Sep_09
Tenchu:_Shadow_Assassins,PSP_b,Ubisoft,From_Software,7.5,0.12m,0.03m,0.03m,0.05m,0.01m,24th_Mar_09,24th_Mar_09
The_Sky_Crawlers:_Innocent_Aces,Wii_b,Xseed_Games,Project_ACES,7.3,0.12m,0.08m,0.02m,0.01m,0.01m,12th_Jan_10,12th_Jan_10
Lost_in_Shadow,Wii_b,Hudson_Soft,Hudson_Soft,6.7,0.12m,0.09m,0.00m,0.01m,0.01m,04th_Jan_11,04th_Jan_11
The_King_of_Fighters_XII,X360_b,Ignition_Entertainment,SNK_Playmore_Corporation,6.4,0.11m,0.09m,0.00m,0.01m,0.01m,28th_Jul_09,28th_Jul_09
Mana_Khemia:_Student_Alliance,PSP_b,Nippon_Ichi_Software,Gust,3.2,0.11m,0.06m,0.00m,0.03m,0.01m,10th_Mar_09,10th_Mar_09
Calling,Wii_b,Hudson_Soft,Hudson_Soft,4.8,0.11m,0.06m,0.04m,0.00m,0.01m,09th_Mar_10,09th_Mar_10
BlazBlue:_Calamity_Trigger_Portable,PSP_b,Aksys_Games,Arc_System_Works,7.9,0.11m,0.07m,0.01m,0.03m,0.01m,09th_Mar_10,09th_Mar_10
Odama,GC_b,Nintendo,VIVARIUM_Inc.,6.5,0.11m,0.07m,0.02m,0.02m,0.00m,10th_Apr_06,10th_Apr_06
Prinny:_Can_I_Really_Be_the_Hero?,PSP_b,NIS_America,Nippon_Ichi_Software,7.2,0.11m,0.04m,0.01m,0.05m,0.01m,17th_Feb_09,17th_Feb_09
BlazBlue:_Continuum_Shift_II,3DS_b,Aksys_Games,Arc_System_Works,6,0.11m,0.05m,0.02m,0.04m,0.01m,31st_May_11,31st_May_11
Ys_VIII:_Lacrimosa_of_Dana,NS_b,NIS_America,Nihon_Falcom_Corporation,8.5,0.11m,0.03m,0.03m,0.03m,0.01m,26th_Jun_18,11th_Jan_18
Carnage_Heart,PS_b,Sony_Computer_Entertainment,ArtDink,7.1,0.11m,0.01m,0.01m,0.09m,0.01m,31st_Jan_97,31st_Jan_97
JU-ON:_The_Grudge,Wii_b,Xseed_Games,FeelPlus,4,0.10m,0.07m,0.01m,0.01m,0.01m,13th_Oct_09,13th_Oct_09
Baten_Kaitos_Origins,GC_b,Nintendo,tri-Crescendo_/_Monolith_Soft,7.5,0.10m,0.06m,0.02m,0.02m,0.00m,25th_Sep_06,25th_Sep_06
Bullet_Witch,X360_b,Atari,Cavia_Inc.,6.6,0.10m,0.07m,0.01m,0.02m,0.01m,27th_Feb_07,27th_Feb_07
Opoona,Wii_b,KOEI,ArtePiazza,6.4,0.10m,0.08m,0.00m,0.01m,0.01m,25th_Mar_08,25th_Mar_08
Dead_or_Alive_5_Last_Round,XOne_b,Tecmo_Koei,Team_Ninja,7.5,0.10m,0.05m,0.03m,0.01m,0.01m,17th_Feb_15,20th_Nov_18
Blue_Dragon:_Awakened_Shadow,DS_b,D3_Publisher,Mistwalker_Corporation_/_tri-Crescendo_/_Bird_Studio,5.7,0.10m,0.06m,0.00m,0.03m,0.00m,18th_May_10,18th_May_10
Shadow_Tower,PS_b,Agetec,From_Software,5.7,0.10m,0.01m,0.01m,0.07m,0.01m,31st_Oct_99,31st_Oct_99
Steel_Battalion,XB_b,Capcom,Capcom_Production_Studio_4_/_Nude_Maker_Co.__Ltd.,7.7,0.10m,0.05m,0.02m,0.02m,0.00m,21st_Nov_02,21st_Nov_02
Arcania:_Gothic_4,X360_b,JoWood_Productions,Spellbound_Entertainment_AG,6.2,0.09m,0.04m,0.04m,0.01m,0.01m,19th_Oct_10,19th_Oct_10
Space_Invaders_Extreme,PSP_b,Square_Enix,GULTI_co._ltd.,8.2,0.09m,0.06m,0.02m,0.01m,0.01m,17th_Jun_08,17th_Jun_08
Last_Rebellion,PS3_b,NIS_America,Hit_Maker,4.8,0.09m,0.06m,0.01m,0.01m,0.01m,23rd_Feb_10,23rd_Feb_10
Mystic_Heroes,GC_b,KOEI,Koei,6.8,0.09m,0.03m,0.01m,0.04m,0.00m,30th_Sep_02,30th_Sep_02
Battle_Fantasia,X360_b,Aksys_Games,Arc_System_Works,7,0.09m,0.07m,0.00m,0.01m,0.01m,16th_Sep_08,16th_Sep_08
